Scenario,Algorithm,PathFound,IsSafe,SafetyFailureReason,Distance,TotalEnergy,NodesEvaluated,ExecutionTimeMs,MaxSlopeDeg,BaseMovement,ClimbingCost,TurnCost,DirtPenalty,WaterPenalty,StabilityPenalty
"Seed_1","energyAware",true,true,"NONE",41.31,46.02,1154,14.934,0,41.31,0.00,4.71,0.00,0.00,0.00
"Seed_1","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,466.78,41,0.337,0,40.00,41.00,5.50,0.00,0.00,380.29
"Seed_1","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",31.8,554.8,212,0.893,0,31.80,64.87,14.92,7.80,0.00,435.41
"Seed_1","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",31.8,553.23,151,0.592,0,31.80,64.87,13.35,7.80,0.00,435.41
"Seed_1","chebyshev",true,false,"ROBOT_TIPOVER_RISK",31.8,417.69,285,1.036,0,31.80,45.87,14.14,0.00,0.00,325.89
"Seed_2","energyAware",true,true,"NONE",38.48,43.2,2023,31.346,0,38.48,0.00,4.71,0.00,0.00,0.00
"Seed_2","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,415.23,46,0.202,0,40.00,38.00,5.50,0.00,0.00,331.73
"Seed_2","euclidean",true,false,"ROBOT_TIPOVER_RISK",30.62,111.02,167,0.532,0,30.62,0.00,10.21,11.82,20.80,37.56
"Seed_2","octile",true,false,"ROBOT_TIPOVER_RISK",30.62,211.84,120,0.424,0,30.62,19.71,7.85,0.00,20.80,132.86
"Seed_2","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.62,229.21,268,0.787,0,30.62,19.71,9.42,0.00,20.80,148.66
"Seed_3","energyAware",true,true,"NONE",36.73,39.87,1854,26.308,0,36.73,0.00,3.14,0.00,0.00,0.00
"Seed_3","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,401.54,47,0.206,0,40.00,19.50,8.64,33.89,0.00,299.50
"Seed_3","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.62,613.18,179,0.563,35.3,30.62,53.73,8.64,0.00,44.96,475.23
"Seed_3","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.62,613.18,138,0.484,35.3,30.62,53.73,8.64,0.00,44.96,475.23
"Seed_3","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.62,650.94,270,0.873,35.3,30.62,53.73,7.85,0.00,43.51,515.22
"Seed_4","energyAware",true,true,"NONE",38.48,41.63,1751,26.762,0,38.48,0.00,3.14,0.00,0.00,0.00
"Seed_4","manhattan",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",40,198.95,54,0.254,45,40.00,19.50,8.64,0.00,0.00,130.81
"Seed_4","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,312.52,127,0.424,35.3,30.04,28.99,7.07,0.00,19.43,226.99
"Seed_4","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,350.92,100,0.361,19.5,30.04,30.40,8.64,0.00,46.10,235.75
"Seed_4","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,384.52,234,0.692,19.5,30.04,30.40,9.42,0.00,54.87,259.79
"Seed_5","energyAware",true,true,"NONE",41.31,46.02,1188,15.052,0,41.31,0.00,4.71,0.00,0.00,0.00
"Seed_5","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,535.99,44,0.274,0,40.00,21.50,18.06,43.15,0.00,413.28
"Seed_5","euclidean",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",30.62,185.93,147,0.548,45,30.62,22.54,10.21,0.00,0.00,122.56
"Seed_5","octile",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",30.62,190.5,105,0.548,45,30.62,22.54,9.42,0.00,0.00,127.91
"Seed_5","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",30.62,371.85,257,1.956,45,30.62,48.69,9.42,0.00,0.00,283.11
"Seed_6","energyAware",true,true,"NONE",32.62,36.55,1261,20.008,0,32.62,0.00,3.93,0.00,0.00,0.00
"Seed_6","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,221.63,64,0.235,26.6,40.00,4.50,14.92,0.00,7.89,154.31
"Seed_6","euclidean",true,false,"ROBOT_TIPOVER_RISK",30.04,91.51,81,0.309,19.5,30.04,0.71,8.64,0.00,9.53,42.59
"Seed_6","octile",true,false,"ROBOT_TIPOVER_RISK",30.04,97.04,62,0.651,19.5,30.04,0.71,6.28,0.00,17.42,42.59
"Seed_6","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.04,90.72,230,0.786,19.5,30.04,0.71,7.85,0.00,9.53,42.59
"Seed_7","energyAware",true,true,"NONE",37.8,44.08,1807,26.358,0,37.80,0.00,6.28,0.00,0.00,0.00
"Seed_7","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,249.21,72,0.328,0,40.00,19.00,5.50,0.00,0.00,184.72
"Seed_7","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,233.8,120,0.482,0,29.45,28.28,3.93,24.22,0.00,147.92
"Seed_7","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,233.8,94,0.353,0,29.45,28.28,3.93,24.22,0.00,147.92
"Seed_7","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,233.01,245,0.746,0,29.45,28.28,3.14,24.22,0.00,147.92
"Seed_8","energyAware",true,true,"NONE",41.9,46.61,1598,22.914,0,41.90,0.00,4.71,0.00,0.00,0.00
"Seed_8","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,208.91,52,0.207,0,40.00,19.00,11.78,0.00,0.00,138.13
"Seed_8","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,91.26,111,0.388,26.6,30.04,1.71,7.07,10.21,0.00,42.24
"Seed_8","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,99.84,85,0.323,26.6,30.04,1.71,7.07,17.92,0.00,43.11
"Seed_8","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,95.28,249,0.723,26.6,30.04,1.71,6.28,15.01,0.00,42.24
"Seed_9","energyAware",true,true,"NONE",41.31,46.02,1547,20.193,0,41.31,0.00,4.71,0.00,0.00,0.00
