Scenario,Algorithm,PathFound,IsSafe,SafetyFailureReason,Distance,TotalEnergy,NodesEvaluated,ExecutionTimeMs,MaxSlopeDeg,BaseMovement,ClimbingCost,TurnCost,DirtPenalty,WaterPenalty,StabilityPenalty
"Seed_1","energyAware",true,true,"NONE",41.31,46.02,1154,14.955,0,41.31,0.00,4.71,0.00,0.00,0.00
"Seed_1","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,466.78,41,0.289,0,40.00,41.00,5.50,0.00,0.00,380.29
"Seed_1","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",31.8,554.8,212,0.658,0,31.80,64.87,14.92,7.80,0.00,435.41
"Seed_1","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",31.8,553.23,151,0.521,0,31.80,64.87,13.35,7.80,0.00,435.41
"Seed_1","chebyshev",true,false,"ROBOT_TIPOVER_RISK",31.8,417.69,285,0.842,0,31.80,45.87,14.14,0.00,0.00,325.89
"Seed_2","energyAware",true,true,"NONE",38.48,43.2,2023,37.499,0,38.48,0.00,4.71,0.00,0.00,0.00
"Seed_2","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,415.23,46,0.3,0,40.00,38.00,5.50,0.00,0.00,331.73
"Seed_2","euclidean",true,false,"ROBOT_TIPOVER_RISK",30.62,111.02,167,0.748,0,30.62,0.00,10.21,11.82,20.80,37.56
"Seed_2","octile",true,false,"ROBOT_TIPOVER_RISK",30.62,211.84,120,0.441,0,30.62,19.71,7.85,0.00,20.80,132.86
"Seed_2","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.62,229.21,268,0.936,0,30.62,19.71,9.42,0.00,20.80,148.66
"Seed_3","energyAware",true,true,"NONE",36.73,39.87,1854,28.447,0,36.73,0.00,3.14,0.00,0.00,0.00
"Seed_3","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,401.54,47,0.206,0,40.00,19.50,8.64,33.89,0.00,299.50
