Scenario,Algorithm,PathFound,IsSafe,SafetyFailureReason,Distance,TotalEnergy,NodesEvaluated,ExecutionTimeMs,MaxSlopeDeg,BaseMovement,ClimbingCost,TurnCost,DirtPenalty,WaterPenalty,StabilityPenalty
"Seed_1","energyAware",true,true,"NONE",41.31,44.45,1153,15.902,0,41.31,0.00,3.14,0.00,0.00,0.00
"Seed_1","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,466,41,0.281,0,40.00,41.00,4.71,0.00,0.00,380.29
"Seed_1","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",31.8,554.8,212,0.661,0,31.80,64.87,14.92,7.80,0.00,435.41
"Seed_1","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",31.8,553.23,151,0.511,0,31.80,64.87,13.35,7.80,0.00,435.41
"Seed_1","chebyshev",true,false,"ROBOT_TIPOVER_RISK",31.8,417.69,285,0.827,0,31.80,45.87,14.14,0.00,0.00,325.89
"Seed_2","energyAware",true,true,"NONE",38.48,42.41,2037,31.996,0,38.48,0.00,3.93,0.00,0.00,0.00
"Seed_2","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,414.45,46,0.197,0,40.00,38.00,4.71,0.00,0.00,331.73
"Seed_2","euclidean",true,false,"ROBOT_TIPOVER_RISK",30.62,111.02,167,0.531,0,30.62,0.00,10.21,11.82,20.80,37.56
"Seed_2","octile",true,false,"ROBOT_TIPOVER_RISK",30.62,211.84,120,0.41,0,30.62,19.71,7.85,0.00,20.80,132.86
"Seed_2","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.62,229.21,268,0.794,0,30.62,19.71,9.42,0.00,20.80,148.66
"Seed_3","energyAware",true,true,"NONE",36.73,39.87,1939,30.216,0,36.73,0.00,3.14,0.00,0.00,0.00
"Seed_3","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,400.75,47,0.202,0,40.00,19.50,7.85,33.89,0.00,299.50
"Seed_3","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.62,613.18,179,0.554,35.3,30.62,53.73,8.64,0.00,44.96,475.23
"Seed_3","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.62,613.18,138,0.518,35.3,30.62,53.73,8.64,0.00,44.96,475.23
"Seed_3","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.62,650.94,270,0.831,35.3,30.62,53.73,7.85,0.00,43.51,515.22
"Seed_4","energyAware",true,true,"NONE",38.48,40.84,1798,27.551,0,38.48,0.00,2.36,0.00,0.00,0.00
"Seed_4","manhattan",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",40,198.17,54,0.214,45,40.00,19.50,7.85,0.00,0.00,130.81
"Seed_4","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,312.52,127,0.41,35.3,30.04,28.99,7.07,0.00,19.43,226.99
"Seed_4","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,350.92,100,0.359,19.5,30.04,30.40,8.64,0.00,46.10,235.75
"Seed_4","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,384.52,234,0.674,19.5,30.04,30.40,9.42,0.00,54.87,259.79
"Seed_5","energyAware",true,true,"NONE",41.31,44.45,1188,14.389,0,41.31,0.00,3.14,0.00,0.00,0.00
"Seed_5","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,535.21,44,0.185,0,40.00,21.50,17.28,43.15,0.00,413.28
"Seed_5","euclidean",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",30.62,185.93,147,0.539,45,30.62,22.54,10.21,0.00,0.00,122.56
"Seed_5","octile",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",30.62,190.5,105,0.375,45,30.62,22.54,9.42,0.00,0.00,127.91
"Seed_5","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",30.62,371.85,257,1.785,45,30.62,48.69,9.42,0.00,0.00,283.11
"Seed_6","energyAware",true,true,"NONE",32.62,34.98,1262,19.889,0,32.62,0.00,2.36,0.00,0.00,0.00
"Seed_6","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,220.84,64,0.228,26.6,40.00,4.50,14.14,0.00,7.89,154.31
"Seed_6","euclidean",true,false,"ROBOT_TIPOVER_RISK",30.04,91.51,81,0.307,19.5,30.04,0.71,8.64,0.00,9.53,42.59
"Seed_6","octile",true,false,"ROBOT_TIPOVER_RISK",30.04,97.04,62,0.77,19.5,30.04,0.71,6.28,0.00,17.42,42.59
"Seed_6","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.04,90.72,230,0.741,19.5,30.04,0.71,7.85,0.00,9.53,42.59
"Seed_7","energyAware",true,true,"NONE",37.8,42.51,1808,26.921,0,37.80,0.00,4.71,0.00,0.00,0.00
"Seed_7","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,248.43,72,0.257,0,40.00,19.00,4.71,0.00,0.00,184.72
"Seed_7","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,233.8,120,0.43,0,29.45,28.28,3.93,24.22,0.00,147.92
"Seed_7","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,233.8,94,0.408,0,29.45,28.28,3.93,24.22,0.00,147.92
"Seed_7","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,233.01,245,0.701,0,29.45,28.28,3.14,24.22,0.00,147.92
"Seed_8","energyAware",true,true,"NONE",41.9,45.04,1599,22.372,0,41.90,0.00,3.14,0.00,0.00,0.00
"Seed_8","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,208.12,52,0.201,0,40.00,19.00,11.00,0.00,0.00,138.13
"Seed_8","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,91.26,111,0.379,26.6,30.04,1.71,7.07,10.21,0.00,42.24
"Seed_8","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,99.84,85,0.304,26.6,30.04,1.71,7.07,17.92,0.00,43.11
"Seed_8","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,95.28,249,0.68,26.6,30.04,1.71,6.28,15.01,0.00,42.24
"Seed_9","energyAware",true,true,"NONE",41.31,44.45,1531,20.067,0,41.31,0.00,3.14,0.00,0.00,0.00
"Seed_9","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,117.27,45,0.19,0,40.00,0.50,14.14,23.58,0.00,39.05
"Seed_9","euclidean",true,false,"ROBOT_TIPOVER_RISK",30.04,276.75,146,0.466,0,30.04,28.07,7.07,0.00,35.56,176.01
"Seed_9","octile",true,false,"ROBOT_TIPOVER_RISK",30.04,279.85,111,0.393,0,30.04,28.07,6.28,0.00,35.56,179.89
"Seed_9","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.04,275.29,252,0.709,0,30.04,28.07,6.28,0.00,35.56,175.33
"Seed_10","energyAware",true,true,"NONE",33.55,36.7,1723,23.188,0,33.55,0.00,3.14,0.00,0.00,0.00
"Seed_10","manhattan",true,true,"NONE",40,44.71,44,0.198,0,40.00,0.00,4.71,0.00,0.00,0.00
"Seed_10","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",31.8,351.21,237,0.763,35.3,31.80,29.07,13.35,31.34,26.31,219.34
"Seed_10","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",31.8,367.79,176,0.567,35.3,31.80,28.78,11.00,28.37,19.44,248.41
"Seed_10","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",31.8,285.49,296,0.867,35.3,31.80,29.28,9.42,25.34,19.44,170.20
"Seed_11","energyAware",true,true,"NONE",35.9,38.25,1919,27.337,0,35.90,0.00,2.36,0.00,0.00,0.00
"Seed_11","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,224.43,70,0.244,0,40.00,19.00,11.00,0.00,0.00,154.43
"Seed_11","euclidean",true,false,"ROBOT_TIPOVER_RISK",30.04,382.5,124,0.399,0,30.04,54.94,8.64,7.97,44.12,236.80
"Seed_11","octile",true,false,"ROBOT_TIPOVER_RISK",30.04,381.72,89,0.324,0,30.04,54.94,7.85,7.97,44.12,236.80
"Seed_11","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.04,367.68,238,0.659,0,30.04,54.94,7.85,10.79,44.12,219.94
"Seed_12","energyAware",true,true,"NONE",41.31,44.45,1328,19.349,0,41.31,0.00,3.14,0.00,0.00,0.00
"Seed_12","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,294.34,63,0.234,0,40.00,20.00,17.28,0.00,0.00,217.07
"Seed_12","euclidean",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",29.45,310.85,64,0.257,54.7,29.45,28.28,3.14,9.90,21.48,218.60
